Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"5781","graphael","raphael","0","0"
"5784","phonegap-plugins","cordova-plugins","0","0"
"5786","source-to-source","transpiler","0","3"
"5788","realmswift","realm","4","99"
"5789","azure-arm","azure-resource-manager","0","13"
"5790","project-oxford","azure-cognitive-services","0","5"
"5791","textureview","android-textureview","0","0"
"5792","mediarecorder","android-mediarecorder","0","0"
"5793","android-realm","realm","4","28"
"5794","realm-cocoa","realm","4","100"
"5796","excel-indirect","excel-formula","4","118"
"5797","excel-match","excel-formula","4","31"
"5799","packages","package","0","2976"
"5800","data.frame","dataframe","0","465"
"5801","mvc-core","asp.net-core-mvc","4","18"
"5803","intellij-2016.1","intellij-idea","0","8"
"5804","python-xray","python-xarray","0","0"
"5805","spring-junit","spring-test","4","11"
"5806","vertx.io","vert.x","0","1"
"5807","vertx","vert.x","0","288"
"5808","vertx3","vert.x","0","505"
"5809","onedefinitionrule","one-definition-rule","0","0"
"5810","odr","one-definition-rule","0","37"
"5811","visual-studio-online","azure-devops","0","36"
"5812","inline-if","conditional-operator","0","16"
"5813","ble","bluetooth-lowenergy","1","1545"
"5814","unity","unity-game-engine","0","23520"
"5815","swift2.2","swift2","3","338"
"5816","ansible-playbook","ansible","4","9758"
"5818","fabric-twitter","twitter-fabric","1","307"
"5819","gulp.watch","gulp-watch","0","3"
"5820","qt-connection","signals-slots","-1","0"
"5822","swift2.2.1","swift2","1","0"
"5824","amazonapi","amazon-api","0","1"
"5825","eventsource","server-sent-events","4","110"
"5827","sorted","sorting","4","541"
"5829","ibm-was-oc","websphere","-1","0"
"5830","google-analytics-filters","google-analytics","3","77"
"5831","xelement","linq-to-xml","2","35"
"5832","swift3.0","swift3","1","100"
"5835","date-sorting","sorting","4","193"
"5836","tcp-ip","tcp","1","1172"
"5837","restful-architecture","rest","4","770"
"5838","ecommerce","e-commerce","0","752"
"5839","random-sample","random","4","1448"
"5840","thrift-protocol","thrift","0","0"
"5842","corenlp","stanford-nlp","0","136"
"5843","google-protobuf","protocol-buffers","4","12"
"5844","agile-project-management","agile","0","28"
"5845","agile-processes","agile","0","10"
"5846","signing","digital-signature","2","125"
"5848","deeplink","deep-linking","1","362"
"5849","ibm-watson-cognitive","ibm-watson","0","25"
"5850","bluemix","ibm-cloud","4","435"
"5851","mobilefirst","ibm-mobilefirst","4","124"
"5852","cortana-analytics","cortana-intelligence","0","0"
"5853","cloudformation","aws-cloudformation","2","586"
"5854","managed-vm","google-managed-vm","0","0"
"5855","html-manipulation","dom-manipulation","2","4"
"5856","windows-phone-10","windows-10-mobile","0","5"
"5858","gundb","gun","0","0"
"5859","sqlexpress","sql-server-express","0","11"
"5865","static-array","arrays","3","55"
"5866","mysqldump","mysql","4","1977"
"5868","itextsharp","itext","4","4054"
"5869","wicket-6","wicket-1.6","0","0"
"5870","typedarray","typed-arrays","2","3"
"5871","ida-pro","ida","1","2"
"5872","sql-azure","azure-sql-database","1","4"
"5873","url-redirection","http-redirect","4","2453"
"5875","lexer","lexical-analysis","-1","0"
"5876","d3v4","d3.js","4","341"
"5877","jquery-draggable","jquery-ui-draggable","0","164"
"5878","jquery-droppable","jquery-ui-droppable","0","52"
"5879","jquery-autocomplete","jquery-ui-autocomplete","0","542"
"5880","jquery-tabs","jquery-ui-tabs","0","71"
"5881","select-menu","jquery-ui-selectmenu","0","77"
"5882","jquery-slider","jquery-ui-slider","0","47"
"5883","jquery-spinner","jquery-ui-spinner","0","5"
"5884","jquery-tooltip","jquery-ui-tooltip","0","97"
"5885","latin1","iso-8859-1","0","164"
"5886","utf8-decode","utf-8","0","196"
"5887","jquery-dialog","jquery-ui-dialog","1","72"
"5888","jquery-resizable","jquery-ui-resizable","1","24"
"5889","protoc","protocol-buffers","0","0"
"5892","jquery-widget-factory","jquery-ui-widget-factory","0","8"
"5893","selectable","jquery-ui-selectable","0","91"
"5894","jquery-ui-menubar","jquery-ui-menu","0","2"
"5895","jquery-accordion","jquery-ui-accordion","0","0"
"5896","query-plans","sql-execution-plan","0","0"
"5897","explain-plan","sql-execution-plan","0","14"
"5898","query-execution-plans","sql-execution-plan","0","29"
"5899","query-plan","sql-execution-plan","0","4"
"5900","execution-plan","sql-execution-plan","0","17"
"5901","findall-prolog","prolog-findall","0","0"
"5904","alexa-skill","alexa-skills-kit","2","81"
"5905","realm-net","realm","4","17"
"5908","javax.ws.rs","jax-rs","4","20"
"5909","oraclejdk","java","4","152"
"5911","apache-hive","hive","4","272"
"5912","dragon-naturallyspeaking","naturallyspeaking","0","0"
"5913","userdefaults","nsuserdefaults","1","0"
"5916","jdt","eclipse-jdt","0","38"
"5917","bytearray","arrays","4","3389"
"5918","pixi","pixi.js","0","59"
"5919","sourcetree","atlassian-sourcetree","1","823"
"5920","jsonobject","json","4","1975"
"5922","laravel-5.2","laravel-5","4","1155"
"5923","laravel-5.3","laravel-5","4","197"
"5925","windows-bash","windows-subsystem-for-linux","0","3"
"5926","ubuntu-on-windows","windows-subsystem-for-linux","0","8"
"5927","dotnetcore",".net-core","4","391"
"5929","microsoft.codeanalysis","roslyn","2","0"
"5930","frontcontroller","front-controller","0","2"
"5931","gang-of-four","design-patterns","4","50"
"5932","push-api","web-push","1","0"
"5933","processingjs","processing.js","0","14"
"5934","data-access-object","dao","1","0"
"5935","json-web-token","jwt","4","849"
"5936","gawk","awk","4","902"
"5937","language-integrated-query","linq","0","0"
"5938","ultragrid","ultrawingrid","0","7"
"5939","spring-web","spring-mvc","4","732"
"5940","table-valued-function","user-defined-functions","0","5"
"5941","table-value-function","user-defined-functions","0","1"
"5942","table-value-functions","user-defined-functions","0","0"
"5943","ddk","wdk","0","6"
"5944","google-maps-api-v3","google-maps-api-3","0","4"
"5945","colour","colors","0","331"
"5946","colours","colors","0","71"
"5947","oo","oop","0","63"
"5948","object-orientation","oop","0","7"
"5949","ood","oop","0","22"
"5950","rng","random","0","100"
"5951","gems","rubygems","0","98"
"5952","datatype","types","0","712"
"5953","links","hyperlink","0","1040"
"5954","networks","network-programming","0","373"
"5963","rx.net","system.reactive","1","0"
"5964","azuread","azure-active-directory","4","318"
"5965","netflix-feign","feign","0","108"
"5966","fsharp.data.typeproviders","f#-data","0","0"
"5967","ecs","amazon-ecs","0","673"
"5969","unparseable","parseexception","0","0"
"5970","sede","dataexplorer","0","1"
"5971","main-activity","android-activity","4","191"
"5972","swift2.3","swift2","4","1"
"5975","revolution-r","microsoft-r","0","50"
"5976","yahoo-api","yql","0","0"
"5979","lisp-macros","macros","1","0"
"5980","scala-macros","macros","1","0"
"5981","fps","frame-rate","0","391"
"5983","phaser.io","phaser-framework","-1","0"
"5984","oauth2","oauth-2.0","0","2041"
"5987","compiler-design","compiler-construction","2","21"
"5988","polymer-1.x","polymer-1.0","2","0"
"5991","vuejs","vue.js","4","6728"
"5992","dcos","mesosphere","0","0"
"5994","google-consumer-surveys","google-surveys","0","1"
"5996","react-jsx","reactjs","5","3593"
"5997","py2to3","python-2to3","0","0"
"5998","2to3","python-2to3","0","17"
"5999","template-strings","template-literals","3","0"
"6000","ios2","iphone-sdk-2","0","0"
"6001","qstylesheet","qtstylesheets","0","15"
"6002","splines","spline","4","131"
"6004","bspline","spline","2","72"
"6005","cubic-spline","spline","2","63"
"6007","foxpro","visual-foxpro","-1","0"
"6008","integral","numerical-integration","-1","0"
"6009","multiple-regression","linear-regression","4","298"
"6010","dotnet-core",".net-core","1","86"
"6011","mongodb-aggregation","aggregation-framework","4","1283"
"6012","dynamic-css","css","4","60"
"6013","pkcs12","pkcs#12","0","116"
"6014","aws-rds","amazon-rds","1","951"
"6015","python-3.5.2","python-3.5","0","18"
"6018","css-borders","css","0","0"
"6019","jenkins-workflow","jenkins-pipeline","5","515"
"6020","jenkinsfile","jenkins-pipeline","5","1670"
"6021","javaassist","javassist","0","1"
"6023","memorystream","stream","0","0"
"6024","highstock","highcharts","4","705"
"6025","highmaps","highcharts","4","275"
"6026","swift3.0.1","swift3","3","0"
"6027","web-control","web-controls","0","8"
"6028","principal-components","pca","4","130"
"6030","d3.js-v4","d3.js","4","283"
"6031","skus","sku","0","5"
"6032","xcode8.1","xcode8","4","3"
"6033","params","parameters","0","721"
"6034","param","parameters","0","123"
"6036","wildcard-expansion","glob","2","0"
"6037","gorilla-toolkit","gorilla","1","0"
"6038","asp.net-core-1.1","asp.net-core-1.0","0","0"
"6039","trait","traits","0","222"
"6040","jade","pug","0","469"
"6041","curvesmoothing","smoothing","3","29"
"6042","princomp","pca","4","19"
"6043","smooth","smoothing","4","403"
"6044","loess","spline","0","0"
"6045","polynomial-math","polynomials","0","0"
"6046","insert-into","sql-insert","4","505"
"6047","swift3.0.2","swift3","4","54"
"6048","cocos2d-x-3.x","cocos2d-x-3.0","0","0"
"6049","system.js","systemjs","1","0"
"6050","xcode8-beta2","xcode8","2","0"
"6051","xcode8-beta3","xcode8","2","0"
"6052","xcode8-beta4","xcode8","2","0"
"6053","xcode8-beta5","xcode8","2","0"
"6054","xcode8-beta6","xcode8","2","0"
"6055","xcode8.2","xcode8","3","1"
"6056","htl","sightly","4","91"
"6057","codeigniter-hmvc","codeigniter","4","98"
"6060","vs-2015-preview","visual-studio-2015","4","8"
"6061","mqseries","ibm-mq","0","8"
"6062","websphere-mq","ibm-mq","0","10"
"6063","exponents","exponent","0","27"
"6064","libreadline","readline","0","0"
"6065","vs2013-update-4","visual-studio-2013","3","0"
"6066","vs-2013-update-2","visual-studio-2013","3","0"
"6067","vs2010-express","visual-studio-2010","4","2"
"6069","tfs-vnext","azure-pipelines","4","0"
"6071","aws-iam","amazon-iam","3","783"
"6072","zf3","zend-framework3","0","133"
"6073","addclass","jquery","4","544"
"6075","zookeeper","apache-zookeeper","0","747"
"6076","php-include","php","4","292"
"6077","aws-java-sdk","aws-sdk","1","0"
"6078","templates-deduction","template-argument-deduction","0","0"
"6079","laravel-eloquent","eloquent","4","3820"
"6080","chrome-web-driver","selenium-chromedriver","-1","0"
"6081","ant-design","antd","0","71"
"6082","keystone.js","keystonejs","0","9"
"6083","ia64","itanium","0","0"
"6084","vso-build","azure-pipelines","4","0"
"6085","visual-studio-2010-sp1","visual-studio-2010","4","1"
"6086","visual-studio-2010-rc","visual-studio-2010","4","1"
"6087","visual-studio-2010-beta-1","visual-studio-2010","4","0"
"6088","visual-studio-2010-beta-2","visual-studio-2010","4","2"
"6089","mtm","microsoft-test-manager","0","55"
"6090","geojason","geojson","0","4"
"6091","android-proguard","proguard","1","677"
"6095","viml","vim","4","91"
"6096","botbuilder","botframework","4","671"
"6097","botconnector","botframework","4","31"
"6098","gmaven","gmaven-plugin","0","0"
"6099","mtproto","telegram","1","0"
"6100","pugjs","pug","3","174"
"6103","dsx","data-science-experience","4","96"
"6104","zul","zk","0","0"
"6105","qwebkit","qtwebkit","1","0"
"6107","customizing","customization","1","0"
"6108","collisions","collision","0","126"
"6109","interact-js","interact.js","0","1"
"6110","cloudwatch","amazon-cloudwatch","3","558"
"6111","cells","cell","0","522"
"6112","vectordrawable","android-vectordrawable","0","3"
"6114","select-query","select","4","256"
"6115","windows-applications","windows","4","866"
"6117","force.com","salesforce","1","0"
"6119","contactscontract","android-contacts","0","48"
"6122","vue2","vuejs2","4","189"
"6123","css-font-weight","css","0","0"
"6124","surefire","maven-surefire-plugin","0","183"
"6125","html-dataset","custom-data-attribute","0","0"
"6126","toggleclass","jquery","0","350"
"6127","removeclass","jquery","0","356"
"6130","android-virtual-keyboard","virtual-keyboard","0","0"
"6131","indesign","adobe-indesign","0","194"
"6132",".bash-profile","bash","4","662"
"6133","bash-function","bash","4","68"
"6135","watir-webdriver","watir","4","147"
"6137","blogspot","blogger","1","297"
"6138","pillow","python-imaging-library","4","3234"
"6139","cythonize","cython","0","0"
"6140","google-spanner","google-cloud-spanner","1","0"
"6141","icpc","icc","0","22"
"6142","intel-c++","icc","0","0"
"6143","composite-c1","c1-cms","0","2"
"6145","udf","user-defined-functions","0","501"
"6147","key-events","keyevent","0","63"
"6148","strongloop","loopbackjs","0","0"
"6149","python-coverage","coverage.py","0","68"
"6151","messagepack","msgpack","0","134"
"6152","visual-studio-community","visual-studio","4","325"
"6154","visual-studio-2015-comm","visual-studio-2015","1","2"
"6155","visual-studio-2015-ce","visual-studio-2015","0","0"
"6158","rro","microsoft-r","0","0"
"6161","jquery-after","jquery","4","20"
"6162","elastic-load-balancer","amazon-elb","2","476"
"6163","plt","matplotlib","4","277"
"6164","database-trigger","triggers","4","848"
"6165","ipp","intel-ipp","0","54"
"6166","filenet-cpe","filenet-content-engine","0","0"
"6167","bulletphysics","bullet","0","0"
"6168","http-request","httprequest","0","376"
"6169","dotnetnuke-module","dotnetnuke","0","65"
"6170","dotnetnuke-settings","dotnetnuke","0","6"
"6171","sign","digital-signature","2","80"
"6172","adb-shell","adb","3","3"
"6173","fcm","firebase-cloud-messaging","4","571"
"6174","transactional","transactions","1","605"
"6175","skimage","scikit-image","0","198"
"6177","svg-path","svg","0","265"
"6178","espresso","android-espresso","2","221"
"6179","exponentjs","expo","1","0"
"6180","tabpanel","tabs","4","65"
"6181","angular1.6","angularjs-1.6","1","0"
"6182","jquery-callback","jquery","4","146"
"6184","jquery-get","jquery","4","16"
"6185","jquery-post","jquery","4","38"
"6187","swift3.1","swift3","4","120"
"6188","stanford-parser","stanford-nlp","4","276"
"6189","corenlp-server","stanford-nlp","4","145"
"6190","aws-sdk-js","aws-sdk","1","0"
"6191","jquery-find","jquery","4","0"
"6193","css-grids","css-grid","0","7"
"6194","brace-initialization","list-initialization","1","0"
"6196","aws-sdk-cpp","aws-sdk","1","0"
"6200","ssdt","sql-server-data-tools","2","110"
"6201","bll","business-logic-layer","0","13"
"6202","office365-restapi","office365api","0","262"
"6204","jquery-css","jquery","4","1"
"6207","jquery-on","jquery-events","2","2"
"6208","hashalgorithm","hash","4","31"
"6211","angular2","angular","0","6818"
"6212","angular4","angular","0","12229"
"6213","angular4.x","angular","0","650"
"6216","angular1.x","angularjs","0","9"
"6217","apache-sqoop","sqoop","1","92"
"6218","jquery-hasclass","jquery","0","0"
"6219","ipython-notebook","jupyter-notebook","4","769"
"6220","hadoop-2.7.2","hadoop2","0","0"
"6223","c5","concrete5","0","0"
"6226","stanford-nlp-server","stanford-nlp","4","162"
"6228","fabric-composer","hyperledger-composer","0","1"
"6229","show","show-hide","0","0"
"6230","hide","show-hide","0","0"
"6231","android-install-apk","apk","4","228"
"6232","gcp","google-cloud-platform","4","6420"
"6233","numba-pro","numba","0","0"
"6234","reddit-api","reddit","1","14"
"6236","string-hashing","hash","4","107"
"6237","vs2017","visual-studio-2017","0","430"
"6238","pecl","pear","0","0"
"6239","prepare","prepared-statement","0","173"
"6240","cgridview","yii","-1","0"
"6241","huffman-coding","huffman-code","0","4"
"6242","ember-cli-addons","ember-addon","0","0"
"6243","eventviewer","event-viewer","0","16"
"6244","ews","exchangewebservices","0","288"
"6245","exchangews","exchangewebservices","0","0"
"6246","slick-carousel","slick.js","0","22"
"6247","slick-js","slick.js","0","2"
"6250","amazon-cloudwatch-metrics","amazon-cloudwatch","4","539"
"6251","ms-graph","microsoft-graph-api","1","21"
"6252","azure-documentdb","azure-cosmosdb","4","319"
"6253","unity2d","unity-game-engine","4","6785"
"6254","unity5.3","unity-game-engine","4","18"
"6255","jasper","jasper-reports","4","515"
"6258","twitter-rest-api","twitter","0","20"
"6262","android.harware.camera2","android-camera2","0","1"
"6263","camera2","android-camera2","0","407"
"6264","aiql","ms-app-analytics","0","0"
"6268","quality-center","hp-quality-center","0","0"
"6269","ajax-form","ajaxform","0","0"
"6270","digest","hash","4","222"
"6271","dynamodb","amazon-dynamodb","3","630"
"6272","css-flexbox","flexbox","4","1"
"6273","money","currency","0","238"
"6275","aws-cognito","amazon-cognito","1","1963"
"6276","first-of-type","css-selectors","0","15"
"6277","last-of-type","css-selectors","0","3"
"6278","tensorflow-gpu","tensorflow","4","2773"
"6279","annotation-processor","annotation-processing","2","20"
"6281","kafka-streams","apache-kafka-streams","4","87"
"6283","charts.js","chart.js","0","42"
"6284","data-extraction","extract","3","366"
"6285","extraction","extract","4","470"
"6286","remote-notifications","push-notification","4","20"
"6289","substrings","substring","0","71"
"6290","codemirror-modes","codemirror","1","0"
"6291","non-standard-evaluation","nse","2","0"
"6292","normalisation","normalization","1","32"
"6294","ember-cp-validation","ember-cp-validations","0","1"
"6297","dict-comprehension","dictionary-comprehension","0","52"
"6298","azure-graph-api","azure-ad-graph-api","0","4"
"6300","angularjs-ng-if","angular-ng-if","-1","0"
"6302","jenkins-shared-libraries","jenkins-pipeline","0","0"
"6303","hyperledger","hyperledger-fabric","0","0"
"6304","azure-directory-b2c","azure-ad-b2c","2","1"
"6307","directx-12","direct3d12","0","0"
"6308","cryptographichashfunction","cryptographic-hash-function","0","0"
"6309","vs-team-services","azure-devops","0","2"
"6310","visual-studio-team-services","azure-devops","0","11"
"6311","ui-grid","angular-ui-grid","0","0"
"6312","hana-studio","hana","0","0"
"6313","hana-sql-script","hana","0","0"
"6314","hana-xs","hana","0","0"
"6315","subdomains","subdomain","0","64"
"6316","microsoftgraph","microsoft-graph-api","0","149"
"6317","onedrive-api","onedrive","0","31"
"6318","variadic-parameter","variadic-functions","0","0"
"6319","variable-length-arguments","variadic-functions","0","2"
"6320","va-list","variadic-functions","0","13"
"6321","va-arg","variadic-functions","0","4"
"6322","pe","portable-executable","0","77"
"6323","wscript","wsh","0","48"
"6324","cscript","wsh","0","33"
"6325","wsf","wsh","0","12"
"6326","materializecss","materialize","0","129"
"6327","materialize-css","materialize","0","19"
"6328","materialize-js","materialize","0","0"
"6329","event-listeners","event-listener","0","2"
"6330","eventlistener","event-listener","0","262"
"6332","member-function","member-functions","0","16"
"6333","mongocsharpdriver","mongodb-.net-driver","0","2"
"6334","mongo-csharp-driver","mongodb-.net-driver","0","1"
"6335","mongodb-csharp","mongodb-.net-driver","0","1"
"6336","intellij-idea-15","intellij-15","0","0"
"6337","painless","elasticsearch-painless","0","47"
"6339","parametrized-constructor","parameterized-constructor","0","0"
"6340","emulate","emulation","0","27"
"6341","emulator","emulation","0","1433"
"6342","static-function","static-functions","0","5"
"6343","objc-bridging-header","bridging-header","0","32"
"6345","wordpress-shortcode","shortcode","0","0"
"6346","vr","virtual-reality","0","423"
"6347","osk","on-screen-keyboard","0","7"
"6348","amazon-cloudformation","aws-cloudformation","0","20"
"6349","angular2-material","angular-material2","4","0"
"6351","rails5","ruby-on-rails-5","1","85"
"6352","rds","amazon-rds","4","555"
"6353","torrent","bittorrent","1","0"
"6354","multi-monitor","multiple-monitors","0","3"
"6355","dual-monitors","multiple-monitors","0","2"
"6356","dual-monitor","multiple-monitors","0","4"
"6357","rmarkdown","r-markdown","0","1018"
"6358","ef-core","entity-framework-core","2","207"
"6359","sql2016","sql-server-2016","0","18"
"6360","xcode8.3","xcode8","0","3"
"6361","xcode8.3.3","xcode8","0","3"
"6362","xcode8.3.2","xcode8","0","0"
"6363","rest-api","rest","0","1078"
"6364","jasper-plugin","jasper-reports","0","0"
"6365","ui5","sapui5","0","250"
"6366","sapui","sapui5","0","16"
"6367","openui5","sapui5","0","116"
"6368","drf","django-rest-framework","0","675"
"6369","bs4","beautifulsoup","0","2172"
"6371","jquery-click-event","jquery-events","2","5"
"6372","microsoft-cognitive","azure-cognitive-services","2","0"
"6373","ms-dos","dos","0","64"
"6374","freedos","dos","0","12"
"6375","pc-dos","dos","0","0"
"6376","8086","x86-16","0","364"
"6377","8088","x86-16","0","6"
"6378","8087","x87","0","2"
"6379","8087cw","x87","0","0"
"6380","pentium","x86","0","9"
"6383","android-layout-xml","android-layout","1","5"
"6385","androidstudio-settings","android-studio","4","40"
"6386","share-intent","android-intent","0","0"
"6389","css-custom-properties","css-variables","0","4"
"6390","nifi","apache-nifi","4","740"
"6392","az-application-insights","azure-application-insights","0","0"
"6393","ms-application-insights","azure-application-insights","0","8"
"6394","firebase-firestore","google-cloud-firestore","4","206"
"6395","firestore","google-cloud-firestore","4","7376"
"6396","firebase-functions","google-cloud-functions","4","220"
"6397","windows-azure-queues","azure-queues","0","0"
"6398","windows-azure-diagnostics","azure-diagnostics","0","0"
"6399","windows-azure-networking","azure-virtual-network","0","0"
"6400","azure-networking","azure-virtual-network","0","8"
"6401","windows-azure-pack","azure-pack","0","0"
"6402","windows-azure-connect","azure-connect","0","0"
"6403","cloud-firestore","google-cloud-firestore","4","108"
"6404","firebase-cloud-firestore","google-cloud-firestore","4","28"
"6405","chartjs-2.6.0","chart.js2","1","0"
"6406","api.ai","dialogflow-es","2","5"
"6408","xarray","python-xarray","4","1132"
"6409","data-type-conversion","type-conversion","0","4"
"6410","wsl","windows-subsystem-for-linux","0","1333"
"6411","linking-errors","linker-errors","0","3"
"6412","link-errors","linker-errors","0","3"
"6415","multiple-definitions","multiple-definition-error","0","0"
"6416","dwm-api","dwm","0","0"
"6417","laravel-5.4","laravel-5","4","293"
"6418","laravel-5.5","laravel-5","4","317"
"6419","typeconverting","type-conversion","0","2"
"6420","android-arch","android-architecture-components","0","12"
"6421","android-arch-lifecycle","android-architecture-lifecycle","0","3"
"6422","auxil-excel-add-in","invantive-control","0","0"
"6423","openlink-virtuoso","virtuoso","3","20"
"6425","ajax-request","ajax","4","78"
"6428","bluemix-appid","ibm-appid","0","0"
"6429","firebase-cloud-functions","google-cloud-functions","4","3161"
"6430","carto-mobile","nutiteq","0","0"
"6431","elastic-beanstalk","amazon-elastic-beanstalk","2","1315"
"6434","vue","vue.js","0","14316"
"6435","unity3d-5","unity-game-engine","4","26"
"6436","unity5","unity-game-engine","4","4292"
"6437","apache-cordova","cordova","4","44"
"6439","visualstyles","visual-styles","0","0"
"6440","aldryn","divio","0","7"
"6441","google-cloud-ml-engine","google-cloud-ml","4","534"
"6442","javaslang","vavr","0","1"
"6443","amazon-sts","aws-sts","0","1"
"6449","codeigniter-hooks","codeigniter","4","2"
"6450","codeigniter-helpers","codeigniter","4","9"
"6451","codeigniter-upload","codeigniter","2","0"
"6452","aws-vpc","amazon-vpc","2","559"
"6453","duckduckgo-search","duckduckgo","0","0"
"6454","atlassian-stash","bitbucket-server","0","0"
"6455","atlassian-bitbucketserver","bitbucket-server","0","1"
"6456","scylladb","scylla","3","35"
"6457","jdk1.8.0","java-8","4","58"
"6458","build.gradle.kts","gradle-kotlin-dsl","0","161"
"6460","pythonnet","python.net","1","297"
"6461","visual-studio-for-mac","visual-studio-mac","1","50"
"6462","asp.net-boilerplate","aspnetboilerplate","1","21"
"6464","vs-app-center","visual-studio-app-center","1","0"
"6465","aws-redshift","amazon-redshift","3","644"
"6466","spring-config","spring","4","399"
"6467","google-plus-one","google-plus","0","0"
"6468","firebase-anonymous-authentication","firebase-authentication","3","0"
"6469","mongolab","mlab","0","1"
"6470","mayavi-mlab","mayavi.mlab","0","0"
"6471","factory-girl","factory-bot","0","4"
"6472","datapicker","datepicker","2","15"
"6473","firebase-notifications","firebase-cloud-messaging","3","105"
"6474","google-container-engine","google-kubernetes-engine","1","119"
"6475","dynamics-365-sales","dynamics-365","0","0"
"6477","parsexml","xml-parsing","4","9"
"6478","google-guava-cache","guava","3","144"
"6480","ibm-bluemix","ibm-cloud","0","63"
"6481","bluemix-mobile-services","ibm-mobile-services","0","0"
"6482","bluemixtools","ibm-cloud-tools","0","0"
"6483","bluemix-plugin","ibm-cloud-plugin","0","0"
"6484","osx","macos","0","1154"
"6485","rnn","recurrent-neural-network","4","946"
"6486","non-printable","non-printing-characters","0","24"
"6487","validating","validation","0","49"
"6489","coinbase","coinbase-api","0","253"
"6490","gdax","gdax-api","0","12"
"6491","c++2a","c++20","2","7"
"6492","scrollwheel","mousewheel","0","22"
"6493","xmm","sse","3","6"
"6494","facebook-account-kit","account-kit","0","116"
"6495","turboc++","turbo-c++","0","13"
"6496","azure-web-sites","azure-web-app-service","2","2"
"6497","optional-arguments","optional-parameters","4","63"
"6498","dynamics-crm-365","dynamics-365","0","0"
"6499","microsoft-dynamics-webapi","dynamics-crm-webapi","0","57"
"6500","pip3","pip","0","959"
"6502","spring-jpa","spring-data-jpa","4","36"
"6506",".net-standard2.0",".net-standard-2.0","0","0"
"6508","c++1z","c++17","0","29"
"6509","apache-airflow","airflow","4","3692"
"6510","vtl","apache-velocity","0","0"
"6512","asprepeater","repeater","0","0"
"6513","leaflet-r","r-leaflet","0","2"
"6514","firebase-cli","firebase-tools","2","89"
"6515","square-connect","square","0","0"
"6517","aws-kms","amazon-kms","0","382"
"6519","aws-ses","amazon-ses","0","17"
"6520","openjdk","java","4","2455"
"6521","watir-classic","watir","2","0"
"6522","google-python-api","google-api-python-client","0","167"
"6523","q-lang","kdb+","4","237"
"6524","dotq","kdb+","2","0"
"6525","aspnet-core","asp.net-core","4","66"
"6526","owlim","graphdb","0","0"
"6527","twitter-bootstrap-4","bootstrap-4","4","453"
"6528","firebase-security-rules","firebase-security","2","17"
"6529","reasonml","reason","4","167"
"6530","word-web-addins","office-js","0","0"
"6531","outlook-web-addins","office-js","0","0"
"6533","wix.com","velo","0","19"
"6534","mingw64","mingw-w64","0","68"
"6535","piwik","matomo","0","17"
"6537","icarus","iverilog","1","0"
"6538","aspxgridview","gridview","0","0"
"6539","nested-repeater","repeater","0","0"
"6540","nested-gridview","gridview","0","0"
"6541","gce","google-compute-engine","0","86"
"6542","aws-athena","amazon-athena","1","25"
"6543","linq-query-syntax","linq","4","51"
"6544","ios-autolayout","autolayout","0","175"
"6545","db2400","db2-400","0","10"
"6546","radius-protocol","radius","0","32"
"6547","kronos-wfc","kronos-workforce-central","0","1"
"6549","rdfstore","triplestore","0","0"
"6551","dgrid","dojo","-1","0"
"6552","fluent-entity-framework","entity-framework","4","9"
"6553","entity-framework-designer","entity-framework","4","3"
"6554","sql-to-entity-framework","entity-framework","4","0"
"6556","firewatir","watir","0","0"
"6557","phpdocumenter","phpdoc","0","0"
"6558","aws-ecs","amazon-ecs","0","436"
"6560","binder","android-binder","4","70"
"6563","softlayer","ibm-cloud-infrastructure","0","40"
"6564","d3v5","d3.js","4","15"
"6566","opencobol","gnucobol","0","5"
"6567","gnu-cobol","gnucobol","0","0"
"6568","watson-conversation","watson-assistant","3","365"
"6569","webflow-js","webflow","0","0"
"6570","webflow-css","webflow","0","0"
"6572","android-broadcastreceiver","broadcastreceiver","1","645"
"6573","openshift-client-tools","openshift","2","0"
"6574","k8s","kubernetes","0","1124"
"6575","signalr-core","asp.net-core-signalr","0","3"
"6576","builtin","built-in","0","40"
"6577","linked-data-platform","linked-data","0","0"
"6578","serviceconnection","android-binder","-1","0"
"6581","piping","pipe","2","227"
"6582","wearos","wear-os","0","88"
"6583","android-wear","wear-os","0","10"
"6584","navigationbar","navbar","2","0"
"6585","es2017","ecmascript-2017","2","0"
"6586","prestodb","presto","4","231"
"6587","slf4j-api","slf4j","1","20"
"6588","posix-api","posix","4","16"
"6589","javax","java","3","624"
"6590","completion","code-completion","0","0"
"6591","kotlin-generics","generics","4","180"
"6592","idiomatic","idioms","0","10"
"6593","android-studio-plugin","intellij-plugin","2","7"
"6594","react-admin","admin-on-rest","0","0"
"6598","kafka-streams-scala","apache-kafka-streams","4","73"
"6599","memory-order","memory-barriers","1","22"
"6600","rbindlist","data.table","4","36"
"6602","ifft","fft","4","161"
"6603","implicits","implicit","1","106"
"6605","factorygirl","factory-bot","0","2"
"6606","scala-implicits","implicit","1","30"
"6607","ppc","powerpc","0","36"
"6608","unique-id","uniqueidentifier","3","24"
"6609","application-lifecycle","lifecycle","0","0"
"6610","tapply","apply","1","0"
"6611","mata","stata","1","13"
"6612","uisplitview","uisplitviewcontroller","1","0"
"6613","spring-mongo","spring-mongodb","0","0"
"6614","macosmojave","macos-mojave","0","2"
